id|producto|precio|codigo|cantidad
95|four loko gold 473ml|35|849806001756|1000
96|four loko black 473ml|35|849806002005|1000
97|skyblue manzana verde |20|6648040012900|1000
98|foco chiyoda plus 100w|10|7404005961329|1000
99|totis churritos chile y limòn 55g|6|7500366000513|1000
100|totis pap`s clasicas 170g|16|7500366000629|1000
101|totis pap`s adobadas 170g|16|7500366000643|1000
102|totis donitas limôn y sal 28g|6|7500366000711|1000
103|totis donitas chile y limon 28g|6|7500366000728|1000
104|que totis queso chedar 25g|6|7500366000742|1000
105|ruffles salsa roja 53g|12|7500478007967|1000
106|ruffles jalapeño 50g|12|7500478007974|1000
107|chokis 57g|10|7500478008926|1000
108|churrumais flamas 55g|7|7500478012817|1000
109|principe 105g|13|7501000128167|1000
110|barritas piña 75g|10|7501000133031|1000
111|barritas fresa 75g|10|7501000133055|1000
112|pastisetas 75g|18|7501000133338|1000
113|sponch 120g|15|7501000138944|1000
114|triki-trakes 85g|10|7501000140855|1000
115|gansito 50g|10|7501000153107|1000
116|submarinos vainilla 105g|12|7501000153282|1000
117|submarinos fresa 105g|12|7501000153374|1000
118|pingüinos 80g|15|7501000153800|1000
119|submarinos chocolate 105g|12|7501000156214|1000
120|tostadas milpa real|25|7501000157075|1000
121|takis original 56g|10|7501000164370|1000
122|takis salsa brava 56g|10|7501000166923|1000
123|runners 58g|8|7501000222612|1000
124|barcel chipotles 52g|8|7501000264834|1000
125|tostachos 65g|8|7501000264841|1000
126|chips sal de mar 170g|35|7501000266203|1000
127|chips jalapeño 170g|35|7501000266234|1000
128|toreadas 40g|10|7501000360604|1000
129|totopos "del hogar" 280gr|20|7501000364695|1000
130|emperador chocolate 101g|12|7501000626489|1000
131|arcoiris 75g|13|7501000635726|1000
132|surtido rico gamesa 516gr|52|7501000677368|1000
133|gerber verdura c/pollo/pst 113gr|11|7501000904235|1000
134|gerber verdura c/res/arroz 113gr|11|7501000904242|1000
135|gerber jugo de manzana 175gr|15|7501000922239|1000
136|gerber jugo de pera 175gr|15|7501000922246|1000
137|jugo sazonador maggi 100ml|32,5|7501001604103|1000
138|trix 230g|26|7501001625214|1000
139|nesquik 230g|26|7501001625337|1000
140|mermelada fresa mccormick 270g|25|7501003336125|1000
141|atole maizena fresa 47gr|8|7501005106801|1000
142|atole maizena nuez 47gr|8|7501005107150|1000
143|caldo de pollo knor 370gr|38|7501005112222|1000
144|sazonador de tomate knor 200gr|34|7501005118217|1000
145|sopa knor fideos 95gr|11|7501005129923|1000
146|sopa knor fideo c/pollo 95gr|11|7501005129930|1000
147|sopa knor estrella 95gr|11|7501005129947|1000
148|sopa knor municion 95gr|11|7501005134002|1000
149|palomitas act II natural 80gr|12|7501006559002|1000
150|palomitas act II queso jalap 80gr|12|7501006559316|1000
151|sabritas 45g|12|7501011101456|1000
152|fritos limon y sal 62g|9|7501011110335|1000
153|ruffles queso 53g|12|7501011114524|1000
154|doritos nacho 62g|11|7501011123588|1000
155|doritos incognita 62g|11|7501011123878|1000
156|doritos flamin hot 62g|11|7501011130272|1000
157|cheetos torciditos 52g|8|7501011143586|1000
158|sabritasflamin hot 45g|12|7501011143739|1000
159|cheetos flamin hot|8|7501011143753|1000
160|cheetos bolitas 40g|8|7501011143777|1000
161|cheetos poffs 40g|8|7501011143791|1000
162|cheetos nacho 52g|8|7501011143999|1000
163|sabritas flamin hot crujiente 49g|12|7501011159242|1000
164|cheetos colmillos 27g|8|7501011165717|1000
165|be light jamaica 1,5lt|15|7501011181809|1000
166|jumex lata-botella mango 500ml|13|7501013100037|1000
167|jumex lata-botella durazno 500ml|13|7501013100051|1000
168|jumex lata-bote manzana 473ml|13|7501013101331|1000
169|jumex lata-botella mango 473ml|13|7501013101348|1000
170|jumex piña 1lt|21|7501013122114|1000
171|jumex mango paupau 250ml|5|7501013154030|1000
172|jumex naranja paupau 250ml|5|7501013154139|1000
173|jumex jugosa mango450ml|14|7501013174038|1000
174|jumex jugosa durazno 450ml|14|7501013174052|1000
175|jumex jugosa guayaba 450ml|14|7501013174069|1000
176|jumex jugosa uva 450ml|14|7501013174144|1000
177|jumex  jugoza manzana 450ml|14|7501013174199|1000
178|elote dorado la costeña 410gr|10|7501017004515|1000
179|rajas de jalapeño escabe 220gr|11|7501017005024|1000
180|chipotles en adobo 220gr|20|7501017005031|1000
181|jalapeños picados escabe 220gr|11|7501017005765|1000
182|salsa de chipotle 220gr|22,5|7501017005963|1000
183|rajas de jalapeño escabe 105gr|7,5|7501017006014|1000
184|chipotles en adobo 105gr |8|7501017006021|1000
185|frijoles bayos refritos 440gr|13|7501017040988|1000
186|frijoles negros refritos 440gr|13|7501017040995|1000
187|mayonesa costeña 190gr|18|7501017050215|1000
188|sopa la moderna fideo 1 200gr|5,5|7501018310028|1000
189|sopa la moderna spaghetti 200gr|5,5|7501018310103|1000
190|sopa la moderna municion 200gr|5,5|7501018310264|1000
191|sopa la moderna estrella 200gr|5,5|7501018310318|1000
192|sopa la moderna codo 1 200gr|5,5|7501018310516|1000
193|sopa la moderna caracol 200gr|5,5|7501018310561|1000
194|sopa la moderna pluma 200gr|5,5|7501018310608|1000
195|sopa la moderna moño 200gr|5,5|7501018310721|1000
196|sopa la moderna almeja 200gr|5,5|7501018310745|1000
197|sopa la moderna hongo 200gr|5,5|7501018310769|1000
198|sopa la moderna sombrero 200gr|5,5|7501018310776|1000
199|leche lala semidescremada 1l|21|7501020515183|1000
200|leche lala entera 1l|21|7501020515343|1000
201|leche lala deslactosada |21|7501020515398|1000
202|lala yoghurt fresa 240g|8,5|7501020539400|1000
203|jumex frutzzo naranjada 600ml|11|7501022010761|1000
204|be light pepino limon 1,5lt|15|7501022013809|1000
205|pepsi black 355ml|5|7501022013861|1000
206|leche nito chocolate 236ml|10|7501030418412|1000
207|takis fuego 56g|10|7501030424536|1000
208|mini pay piña 110g|15|7501030426905|1000
209|barritas doble fresa 110g|14|7501030427940|1000
210|sponch chocolate 120g|15|7501030429029|1000
211|suavicremas vainilla 102g|8|7501030431183|1000
212|suavicremas fresa 102g|8|7501030431190|1000
213|suavicremas chocolate 102g|8|7501030431206|1000
214|polvorones 166,5g|13|7501030431305|1000
215|canelitas 120g|13|7501030454656|1000
216|triki-trakes tubo 245g|22|7501030457145|1000
217|polvorones tubo 345g|22|7501030457152|1000
218|canelitas tubo 249g|22|7501030457169|1000
219|principe tubo 227g|22|7501030457176|1000
220|barritas maxitubo piña 222g|22|7501030457183|1000
221|barritas maxitubo fresa 222g|22|7501030457190|1000
222|principe limon 105g|13|7501030473824|1000
223|valentones 175g|22|7501030482055|1000
224|pepsi 400ml|7|7501031302741|1000
225|pepsi kick 500ml|12|7501031304493|1000
226|jumex fresh citricos 600ml|11|7501031307210|1000
227|jumex fresh uva 600ml|11|7501031307227|1000
228|jumex fresh conga 600ml|11|7501031307241|1000
229|jumex fresh citricos 2lt|18|7501031307258|1000
230|jumex fresh uva 2lt|18|7501031307265|1000
231|jumex fresh conga 2lt|18|7501031307289|1000
232|jumex fresh citricos 3lt|27|7501031307296|1000
233|pepsi 3lt|28|7501031310098|1000
234|pepsi lata 355ml|10|7501031311309|1000
235|pepsi 1,5lt|16|7501031311682|1000
236|7up 600ml|11|7501031322558|1000
237|7up 3lt|27|7501031322589|1000
238|7up lata 355ml|10|7501031323302|1000
239|mirinda 600ml|11|7501031345052|1000
240|mirinda 3lt|27|7501031345083|1000
241|mirinda lata 355ml|10|7501031346301|1000
242|manzanita sol 600ml|11|7501031360024|1000
243|manzanita sol 3lt|27|7501031360048|1000
244|manzanita sol lata 355ml|10|7501031360130|1000
245|benegastro 240g|10|7501032397869|1000
246|danup fresa 350g|12|7501032397906|1000
247|danup piña coco 350g|12|7501032397968|1000
248|activia ciruela pasa 225g|10|7501032398071|1000
249|activia ciruela pasa 225g|10|7501032398255|1000
250|danone toghurt durazno 220g|8,5|7501032398484|1000
251|danone yogurt manzana 220g|8,5|7501032398491|1000
252|danone yogurt fresa 220g|8,5|7501032398576|1000
253|danup fresa 220g|9|7501032398583|1000
254|caribe durazno|16|7501032485016|1000
255|caribe tinto|16|7501032485023|1000
256|caribe fresa|16|7501032485047|1000
257|caribe manzana kiwi|16|7501032485054|1000
258|caribe maracuya|16|7501032485061|1000
259|aceite nutrioli 850ml|32|7501039121610|1000
260|la sierra frijoles b/ negros 430gr|12|7501052420165|1000
261|la sierra frijoles refritos 430gr|12|7501052420172|1000
262|la sierra frijoles refritos lata 580gr|14|7501052420431|1000
263|la sierra frijoles peruanos 430gr|12|7501052421254|1000
264|frijoles la sierra bayos lata 440gr|12|7501052424033|1000
265|la sierra frijoles charros lata310gr|17|7501052424620|1000
266|ensalada de verduras 410gr|11|7501052471075|1000
267|mermelada fresa 270gr|24|7501052474069|1000
268|mermelada chabacano 270gr|26|7501052474144|1000
269|mermelada zarzamora 270gr|26|7501052474236|1000
270|mermelada frambuesa 270gr|25|7501052474335|1000
271|mitades de durazno 820gr|37|7501052477107|1000
272|trozitos de durazno 425gr|24|7501052477121|1000
273|rebanadas de piña almibar 800gr|32|7501052477206|1000
274|viña real durazno|18|7501053670507|1000
275|viña real kiwi|18|7501053670545|1000
276|viña real fresa sandia |18|7501053670569|1000
277|coca-cola menos azucar lata 355ml|13|7501055300075|1000
278|coca-cola 1lt|19|7501055302451|1000
279|coca-cola 2lt|30|7501055302925|1000
280|fanta naranja 600ml|11|7501055303779|998
281|coca-cola 3lt|38|7501055304745|1000
282|ciel mineralizada 600ml|11|7501055308248|1000
283|coca-cola retornable 2,5lt|26|7501055310227|1000
284|fanta uva 3lt|27|7501055317462|1000
285|fanta tuti-fruti 2lt|21|7501055318513|1000
286|del valle mango 1lt|21|7501055333844|1000
287|del valle durazno 1lt|21|7501055333851|1000
288|del valle manzana 1lt|21|7501055333868|1000
289|sidral mundet 2lt|21|7501055340002|1000
290|sidral mundet 3lt|27|7501055340422|1000
291|fuzetea te verde 600ml|13|7501055358892|1000
292|coca-cola lata 355ml|13|7501055361540|1000
293|leche alpura vaqui choco 1l|24|7501055900060|1000
294|leche alpura vaqui fresa 1l|24|7501055900077|1000
295|leche alpura vaqui vainilla 1l|24|7501055900084|1000
296|leche vaquita chocolate 250ml|8,5|7501055909575|1000
297|leche vaquita fresa 250ml|8,5|7501055909582|1000
298|leche vaquita vainilla 250ml|8,5|7501055909599|1000
299|leche carnation nestle 360gr|16|7501058611062|1000
300|gerber junior manzana 110gr|11|7501058614322|1000
301|la lechera nestle bolsa 90gr |13|7501058620750|1000
302|nesquik 80gr|13|7501058625908|1000
303|trix 80gr |13|7501058626721|1000
304|pureza vital nestle 1,5l |8|7501059200777|1000
305|la lechera nestle lata 100gr|11|7501059211209|1000
306|la lechera nestle botella 335gr|22|7501059278868|1000
307|chocolate morelia 155gr|18|7501059289239|1000
308|agüitas nestle manzana 300ml|5|7501059295254|1000
309|agüitas nestle uva 300ml |5|7501059295315|1000
310|pureza vital nestle 300ml|5|7501059295551|1000
311|agüitas nestle fresa 300ml|5|7501059295612|1000
312|corona light lata 355ml|16|7501064107153|1000
313|modelo especial lata 355ml|16|7501064112546|1000
314|corona extra laton 473ml|17|7501064193859|1000
315|modelo negra lata 355ml|17|7501064196935|1000
316|cerveza michelob ultra 355ml|18|7501064198168|1000
317|squirt 2lt|21|7501071120077|1000
318|squirt 600ml|11|7501071120183|1000
319|peñafiel natural 600ml|11|7501073830509|1000
320|peñafiel twist|11|7501073831469|1000
321|ginger ale schweppers 600ml |11|7501073833722|1000
322|peñafiel limonada 600ml|11|7501073839885|1000
323|peñafiel piñada 600ml|11|7501073841925|1000
324|peña fiel mangada 600ml|11|7501073842670|1000
325|del fuerte pure de tomate 210gr|7|7501079702817|1000
326|vinagre de manzana barrilito 750ml|16|7501083100036|1000
327|epura 2lt|15|7501086800636|1000
328|agua e pura 1l |10|7501086801046|1000
329|sopa vesta fideo mediano 160gr|4,5|7501092604518|1000
330|gelatina pronto fresa 84gr|11|7501200482120|1000
331|gelatina pronto limon 84gr|11|7501200482137|1000
332|gelatina pronto naranja 84gr|11|7501200482144|1000
333|gelatina pronto piña 84gr|11|7501200482151|1000
334|gelatina pronto uva 84gr|11|7501200482168|1000
335|leche entera santa clara 1l|21|7501295600126|1000
336|jarrito tamarindo 2lt|20|7501441604213|1000
337|jarrito rojo 2lt|20|7501441604411|1000
338|jarrito mandarina 600ml|11|7501441610115|1000
339|jarrito rojo 600ml|11|7501441610412|1000
340|jarrito toronjita 2lt|20|7501441611112|1000
341|jarrito mandarina 3lt|27|7501441615110|1000
342|jarrito tamarindo 3lt|27|7501441615219|1000
343|jarrito rojo 3lt|27|7501441615417|1000
344|sangria casera 600ml|11|7501505630073|1000
345|aluplus 7,5mts|35|7501590612398|1000
346|frijol negro abeto 900gr|25|7501668800177|1000
347|frijol flor de mayo abeto 900gr|23|7501668801501|1000
348|hot cakes 850gr|28|7501761869156|1000
349|aloe "Naturak" durazno 500ml|17|7502254753921|1000
350|aloe "Natural" lichi 500ml|17|7502254753969|1000
351|aloe "Natural" mora azul 500ml|17|7502254754041|1000
352|reactor energy sport 473ml|18|7502254755291|1000
353|reactor max energy|18|7502254755314|1000
354|buenatole chocolate 50gr|4|7502261260795|1000
355|buenatole fresa 50gr|4|7502261260801|1000
356|buenatole vainilla 50gr|4|7502261260818|1000
357|buenatole nuez 50gr|4|7502261260825|1000
358|red cola 600ml|8|7503006897016|1000
359|elte te negro 600ml|9|7503006897313|1000
360|elte te verde limon 600 ml|9|7503006897344|1000
361|saborizante vainilla LS 125ml|10|7503009023092|1000
362|bonafina 1,87|16|7503018985909|1000
363|fruti max jamaica 7g|3,5|7506192503846|1000
364|fruti max mango 7g|3,5|7506192503860|1000
365|vive 100 500ml|13|7506192505918|1000
366|vitaloe 320ml|13|7506192506816|1000
367|vive 100 300ml|10|7506192506854|1000
368|vive 100 azai 500ml|13|7506192506953|1000
369|amper energy|15|7506192507349|1000
370|vive 100ginseng 500ml|13|7506192507417|1000
371|aloe ya 500ml|13|7506192507455|1000
372|aloeya 500ml|13|7506192507455|1000
373|sabifrut sabor naranja 15g|5|7506192507493|1000
374|sabifrut sabor jamaica 15g|5|7506192507516|1000
375|sabifrut sabor limon 15g|5|7506192507530|1000
376|atole maizena galleta 47gr|8|7506306313231|1000
377|danup cereza 220g|9|7506443100527|1000
378|agua skarch frutale jamaica 1lt|9|7508304495667|1000
379|agua skarch frutale manzana 1lt|9|7508304495674|1000
380|agua skarch frutale naranja 1lt|9|7508304495681|1000
381|axion 400ml|19,5|7509546017143|1000
382|jugoso al sarten maggi 23,4gr|15|8585002432315|1000
